Date,Price,Open,High,Low,Range %,Volumn,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,Vol2_5D_SD minus Vol_20D_SD,Fu Price,Fu Open Interest,Fu log return,Fu_VOL_5D,Fu_VOL_5D_SD,Fu_VOL_20D,Fu_VOL_20D_SD,Fu_VOL2_5D,Fu_VOL2_5D_SD,Fu_VOL2_20D,Fu_VOL2_20D_SD,Fu_Vol2_5D_SD minus Vol_20D_SD,VHSI_Price,VHSI change,VHSI_log return,VHSI_VOL_5D,VHSI_VOL_5D_SD,VHSI_VOL_20D,VHSI_VOL_20D_SD,S&P Price,S&P Volume,S&P log return,S&P_VOL_5D,S&P_VOL_5D_SD,S&P_VOL_20D,S&P_VOL_20D_SD,S&P_VOL2_5D,S&P_VOL2_5D_SD,S&P_VOL2_20D,S&P_VOL2_20D_SD,S&P_Vol2_5D_SD minus Vol_20D_SD,S&P Fu Last Price,S&P Fu Open Interest,S&P Fu log return,S&P Fu_VOL_5D,S&P Fu_VOL_5D_SD,S&P Fu_VOL_20D,S&P Fu_VOL_20D_SD,S&P Fu_VOL2_5D,S&P Fu_VOL2_5D_SD,S&P Fu_VOL2_20D,S&P Fu_VOL2_20D_SD,S&P Fu_Vol2_5D_SD minus Vol_20D_SD,label 1 N+1到N+5天短期(5D)vol of vol 的標準化平均減 N到N-4短期(5D)vol of vol 的標準化平均,label 2 第N+1到N+5天的平均短期(5D)波動性 減 第N天的短期(5D)波動性 大於或小於零,label 2 第N+1到N+5天的平均短期(5D)波動性 減 第N天的短期(5D)波動性 (相除),label 3 第N+1到N+5天的平均短期(5D)波動性 減 第N到N-4天的平均短期(5D)波動性 大於或小於零 (Ken)
"Wednesday, August 10, 2016",22492.43,22511.1,22618.04,22399.29,0.009717428291,1.61,0.001193112653,0.1222045752,-1.678932129,0.132722529,-1.221380191,0.6792250645,0.3489261781,0.4313282889,0.6645761343,-0.3156499562,22420,114650,-0.0004013467467,0.119188075,-1.717040079,0.1469352722,-1.125678755,0.9318813851,0.3406225332,0.533398929,0.739557208,-0.3989346748,16.66,-0.01127596439,-0.01134002006,0.1152384638,-1.772578671,0.3258538614,-1.336812719,2181.74,432802336,0.0003896732066,0.06057863903,-1.036340026,0.06029771688,-1.270512228,0.2480869203,-0.3369533015,0.9645289987,1.119601183,-1.456554485,2177.5,2877471,0.007523002751,0.09895656906,-1.076368003,0.1122561361,-0.5636423623,0.2773576074,-0.14929388,26.23921467,0.06333949543,-0.2126333754,0.3391947581,-0.03384706292,-0.2769705051,-0.1056837959
"Thursday, August 11, 2016",22580.55,22412.31,22689.94,22359.92,0.01472494357,2.43,0.003910108108,0.1227070647,-1.08709916,0.1326297791,-1.131656589,0.8522165298,1.195636901,0.4117970601,0.4303500347,0.7652868666,22560,117134,0.006225008986,0.1191557482,-1.066949279,0.1474507295,-1.01788984,1.137259971,1.140854549,0.512804189,0.5330797953,0.6077747532,16.75,0.005402160864,0.005387621532,0.2239400893,-0.7732073094,0.3283709661,-1.203611572,2175.49,449371616,-0.002868797051,0.06956850912,-0.4844452335,0.05747439051,-1.187724652,0.2452346594,-0.5082001641,0.973313324,1.125344662,-1.633544826,2172.75,2892125,0.005079742675,0.1106847636,-0.1996828099,0.1086452633,-0.4947132874,0.2572052146,-0.1821214908,22.87007262,-0.3270091157,0.1448876249,-0.1707953147,-0.03854420491,-0.3141156136,-0.09690468333
"Friday, August 12, 2016",22766.91,22788.88,22816.75,22704.05,0.00494539442,2.39,0.008219249728,0.1056297871,-0.9282225448,0.1306097324,-1.143213976,0.8742438649,0.9517385391,0.3782102488,0.06969875144,0.8820397877,22757,116636,0.008694363747,0.102951117,-0.8879224166,0.1446574685,-1.027546864,1.051880162,0.7303975152,0.4786267753,0.2232242495,0.5071732658,16.72,-0.001791044776,-0.001792650615,0.2111380757,-0.5553750736,0.326058098,-1.109788652,2185.79,483575456,0.004723392742,0.07330154162,-0.3241553153,0.05932396585,-1.0491589,0.2356062208,-0.6101993304,0.9666435745,1.067058505,-1.677257836,2181.75,2894148,0.0006992411462,0.1021557931,-0.4433459053,0.1060429136,-0.4230646934,0.2101211069,-0.9314560445,19.14387531,-0.7806752181,-0.1507808264,-0.7394826113,-0.02159491584,-0.2044396419,-0.07271416136
"Monday, August 15, 2016",22932.51,22765.23,22975.74,22765.23,0.009246996406,2.57,0.007247388472,0.06358906845,-1.12126511,0.1314600008,-1.014973122,0.8830515951,0.6648755128,0.363783793,-0.124537192,0.7894127048,22927,117539,0.007442464963,0.07163481692,-0.9605473773,0.1449593428,-0.9321444488,0.931462316,0.1937987811,0.4562795546,0.01129184137,0.1825069397,17.09,0.0221291866,0.02188788947,0.2550064392,-0.04212260098,0.3363190048,-0.9654378026,2184.05,451102272,-0.0007963678725,0.04496409168,-1.308491212,0.05711266398,-0.9865102851,0.2854148174,1.735085791,0.9479047043,0.9601263998,0.7749593912,2180.25,2893992,-0.00005390332647,0.1013627306,-0.18846935,0.1059676622,-0.3472876876,0.07865462903,-1.689920546,14.42825188,-1.378533826,-0.3113867209,-1.481852032,0.02643774074,0.4157592081,-0.03593489796
"Tuesday, August 16, 2016",22910.84,23008.09,23084.52,22841.66,0.01055541768,2.07,-0.000945393459,0.06182046212,-1.095989425,0.1313286106,-0.9420895325,0.4833331596,-1.567633329,0.3413197651,-0.4129095277,-1.154723801,22919,118865,-0.0003489944633,0.06947002,-1.098440583,0.1452891003,-0.8478825165,0.3903437648,-1.707726869,0.4227558619,-0.2983560607,-1.409370808,17.13,0.002340550029,0.002337815209,0.1929681436,-0.1278294964,0.3043546807,-1.038122165,2190.15,452636224,0.00278908324,0.04730167887,-0.9271377875,0.05743126988,-0.8934038755,0.2027459505,-1.374157562,0.9133124764,0.7932034328,-2.167360995,2186,2918800,0.008535709044,0.06191200905,-1.73971946,0.0992466589,-0.3525578461,0.3020508478,0.8694091171,5.832652919,-2.399290793,3.268699911,-1.44898806,0.03440222826,0.5564861064,0.00103249888
"Wednesday, August 17, 2016",22799.78,22995.51,23029.48,22775.87,0.01102867473,2.15,-0.004859274214,0.08804117921,-0.01196478625,0.1304290538,-0.9122443184,0.4197009535,-1.226938887,0.3155971843,-0.7508226158,-0.4761162711,22739,121816,-0.007884748896,0.1100114376,0.6756446771,0.1481681326,-0.6714623284,0.3610485645,-1.113014655,0.3822171623,-0.6728665595,-0.4401480956,17.06,-0.004086398132,-0.004094770272,0.1628527561,-1.347130692,0.3044219337,-0.9624648041,2178.15,493458112,-0.005494141971,0.06573886915,0.4240624736,0.06098235404,-0.7540852387,0.2082822058,-0.8193541478,0.8607221966,0.5597017949,-1.379055943,2176.75,2892388,-0.009090114403,0.1054302072,0.4659546818,0.1007638887,-0.7187549324,0.3107449784,0.8356890778,0.9863879602,-2.545624518,3.381313596,-1.114511287,0.0116527781,0.1323559975,0.011336445
"Thursday, August 18, 2016",23023.16,23046.69,23193.9,22976.11,0.009449947042,2.4,0.009749779019,0.1017338019,0.8505485942,0.1305306531,-0.8576972301,0.3279413568,-1.027831412,0.2772756604,-1.222747995,0.1949165835,23055,126533,0.01380115368,0.1350570702,1.348128594,0.1512659897,-0.4737411785,0.4384170045,-0.5948391431,0.3229743456,-1.201354218,0.6065150748,17.23,0.009964830012,0.009915508476,0.1670952723,-0.8181775136,0.3027922303,-0.9167150507,2182.22,506526016,0.001866814597,0.06274252665,0.3217467936,0.06089144533,-0.6845969031,0.1940377604,-0.8411891522,0.7886973686,0.2531622204,-1.094351373,2179.75,2895653,0.001128188396,0.09943954121,0.2971925446,0.1009068413,-0.6462905845,0.2873446131,0.5085078863,0.896034782,-2.153358835,2.661866721,-0.3619018462,-0.009588363395,-0.0942495337,0.007982578793
"Friday, August 19, 2016",22937.22,23153.74,23153.74,22875.56,0.01201447369,2.16,-0.003739747154,0.1049898444,1.022521006,0.1319070489,-0.7621770925,0.3253232787,-0.7046722558,0.2213503259,-1.806089231,1.101416975,22912,124758,-0.00622187488,0.1458489637,1.119817637,0.1540762113,-0.2374933364,0.5591643106,0.09878963793,0.2459436542,-1.807212304,1.906001942,17.06,-0.009866511898,-0.009915508476,0.1971406714,0.05780173051,0.2999268356,-0.9082992394,2187.02,519736000,0.002197179341,0.05432705653,-0.07507675014,0.05959338475,-0.6491894585,0.1454284677,-1.227266429,0.6913664317,-0.1536688508,-1.073597578,2183.5,2910049,0.004959272627,0.1051062621,0.5659558523,0.1027760231,-0.5474603835,0.2932837125,0.3939894617,0.7740483128,-1.85572341,2.249712872,0.2528818358,-0.01926331149,-0.1834778554,0.001691661676
"Monday, August 22, 2016",22997.91,22941.53,23005.16,22792.42,0.00927313915,1.77,0.002642423579,0.09354875828,0.2056762991,0.1311739773,-1.05368864,0.2718310707,-1.10883452,0.1252792653,-2.562771639,1.453937119,22963,125197,0.002223434158,0.1365405998,0.5551484228,0.1537874592,-0.1193234491,0.4905478931,0.5378522573,0.1089675022,-2.668477507,3.206329764,17.21,0.008792497069,0.00875406816,0.1341628215,-1.437531713,0.2962659694,-1.003903526,2183.87,587731072,-0.001441354299,0.055192926,-0.2554678916,0.0581680352,-0.6467863222,0.1160560217,-1.412220985,0.5537140207,-0.7435283778,-0.6686926074,2181.75,2911683,0.0005613449891,0.1047724937,0.5009732706,0.1007242537,-0.5489244806,0.2991408327,0.07079290435,0.5965727379,-1.631379615,1.70217252,0.9834413101,-0.01227556964,-0.1312210858,-0.008753620541
"Tuesday, August 23, 2016",22998.93,22927.47,22998.93,22854.35,0.006305972704,1.57,0.00004435087281,0.0927998681,-0.4927116602,0.1313789487,-0.9349494932,0.1102787364,-1.583119421,0.1217948928,-2.212611374,0.6294919524,23041,122476,0.003391012727,0.1379709395,0.3603793915,0.1538418596,-0.05098795995,0.2151875298,-1.495940665,0.1050237188,-2.289099089,0.7931584243,16.94,-0.01568855317,-0.015812921,0.1801605022,0.5100991558,0.2993234207,-0.9485239464,2182.64,467648128,-0.0005633790064,0.04927072736,-1.225192575,0.05616829611,-0.7933477971,0.1060340341,-1.048276694,0.3508238431,-1.703733794,0.6554571004,2181.5,2920136,0.002898926019,0.08591848112,-1.708639341,0.09659706052,-0.9149681572,0.1320669551,-1.776783403,0.2855995479,-1.462191884,-0.3145915184,1.452731534,-0.009717636051,-0.1047160546,-0.01314045834
"Wednesday, August 24, 2016",22820.78,23010.63,23036.07,22702.61,0.01449156325,1.82,-0.007776168715,0.1053975138,0.9312941249,0.1351091083,-0.3773905256,0.09722079219,-1.13042009,0.1161389605,-1.930995186,0.8005750959,22818,116073,-0.009725539489,0.1458828951,1.077144872,0.1595285788,0.8249219951,0.08286648144,-1.369311981,0.104105577,-1.960376004,0.5910640226,17.57,0.03719008264,0.03651521298,0.3256346958,1.698273038,0.3308015922,-0.4954014031,2186.9,471610304,0.001949862617,0.02667536437,-1.675004197,0.05518425062,-0.8734871906,0.2176589149,1.271621637,0.2612796411,-2.097298078,3.368919715,2185.25,2940595,0.006981751289,0.04251150645,-1.709216776,0.09843214883,-0.7916914682,0.4182959611,1.299744103,0.2326750734,-1.309628695,2.609372798,1.364241628,-0.02768782329,-0.2626990172,-0.02198426679
"Thursday, August 25, 2016",22814.95,22814.37,22898.12,22735.03,0.007148564698,1.63,-0.0002555015569,0.06399120817,-1.670900298,0.1349179834,-0.3372543182,0.2674812807,0.5117474801,0.1121161092,-1.700175297,2.211922777,22790,97646,-0.001227854917,0.088569788,-1.75966041,0.1597709585,0.8732023292,0.3824406198,0.1855004357,0.1034839719,-1.705085407,1.890585843,17.14,-0.02447353443,-0.02477798903,0.3861474843,1.331051919,0.3271448124,-0.4839987148,2175.44,477227808,-0.005254072981,0.04807979816,0.1179863683,0.05875366432,-0.6227644884,0.1844109331,0.6504438032,0.2058768937,-2.147572718,2.798016522,2175,2941003,0.0001387378058,0.04613097642,-1.000113856,0.09841775671,-0.817101819,0.4881961391,1.18921492,0.1730941078,-1.18261843,2.371833349,0.6868689641,0.01874536305,0.292936539,-0.009408867331
"Friday, August 26, 2016",22909.54,22827.22,22997.4,22827.22,0.007455134703,1.65,0.004137394859,0.07289531612,-0.7616503951,0.1346673506,-0.3095296464,0.2674314264,0.7128353595,0.1087344536,-1.517490849,2.230326209,22914,54902,0.005426234214,0.09457625816,-0.9708154002,0.1600978897,0.9334401155,0.4273006657,0.6440407207,0.1029354601,-1.504893224,2.148933944,17.04,-0.005834305718,-0.005851391768,0.3813150708,0.8526026742,0.3272096716,-0.4066461516,2172.47,463389440,-0.001366173845,0.04105727291,-0.27410392,0.05880722316,-0.5861813196,0.1736235627,0.2974084196,0.1578820336,-2.051439782,2.348848201,2173.5,2938857,-0.0007299493849,0.04931846519,-0.5872223819,0.09751797196,-1.328793737,0.4436669163,0.6088233075,0.08701563952,-1.075424038,1.684247346,0.04231701617,0.0131508985,0.1804080042,0.0003196817237
"Monday, August 29, 2016",22821.34,22904.2,22922.68,22762.73,0.006983435352,1.3,-0.003857354565,0.07128203703,-0.5808401423,0.1253100074,-1.524392903,0.2730606984,0.7702528191,0.1078054987,-1.359698185,2.129951004,22824,22515,-0.00393546356,0.09562718173,-0.6231108896,0.1462777082,-1.152067997,0.4305029835,0.8010019565,0.1051437528,-1.332965107,2.133967064,17.13,0.005281690141,0.005267790935,0.376915493,0.5372499702,0.3287137993,-0.2984350152,2169.04,498829888,-0.001580095733,0.04109171,-0.01593158352,0.0588386073,-0.5233444543,0.1427513045,-0.5220929346,0.1303524471,-1.866092151,1.343999216,2168.5,2944282,0.001844254075,0.04782814769,-0.365234034,0.09768274179,-1.187223774,0.2830965817,-0.4815081775,0.08505416999,-0.9766957307,0.4951875533,-0.6793886569,0.0213382669,0.2993498472,0.01134711528
"Tuesday, August 30, 2016",23016.11,22945.08,23073.52,22898.78,0.007615575975,1.64,0.008498342391,0.1018450851,0.982934021,0.1234354413,-1.622324936,0.303022433,0.7478456067,0.1084658141,-1.222880796,1.970726402,23003,14533,0.007812028295,0.1126722566,0.2237278291,0.1391576314,-1.886184567,0.3694305995,0.2126438091,0.1167309319,-1.15052734,1.363171149,16.66,-0.0274372446,-0.0278206756,0.4145443,1.168318717,0.3332125559,-0.1094121209,2180.38,437755392,0.005214500184,0.06287324347,1.440274965,0.06149062904,-0.1295341714,0.2085089497,0.7778539909,0.1236590274,-1.650732489,2.42858648,2179.25,2971033,0.009044719467,0.06864179835,1.733145785,0.0838504194,-2.76621817,0.1626301286,-1.468052556,0.1084430223,-0.8869334763,-0.5811190794,-1.439414092,-0.008860236625,-0.08699719398,0.009902616434
"Wednesday, August 31, 2016",22976.88,23043.08,23063.15,22939.87,0.005349979256,1.93,-0.001705912554,0.07853480615,0.05707827312,0.1003585593,-3.400389342,0.2294796938,-1.476350822,0.1475886132,-0.8777887889,-0.5985620332,22929,130027,-0.003222157277,0.08442630372,-0.9959159439,0.1142619475,-3.327206198,0.1713197459,-1.731161814,0.1727950262,-0.7868345718,-0.9443272419,16.1,-0.03361344538,-0.03419136475,0.2623074866,-1.732197585,0.2985063599,-1.011408367,2176.12,474472896,-0.001955699005,0.06050063237,0.9363289779,0.05486411464,-0.956699537,0.1658116899,-0.3809563822,0.1049083188,-1.506069324,1.125112942,2175.25,2947680,-0.007891283523,0.09619297693,1.618003568,0.08713804194,-2.001340817,0.3391770877,-0.03218447637,0.1131109981,-0.8064498757,0.7742653993,-1.382284548,0.01970408772,0.2508962419,0.02052920335
"Thursday, September 01, 2016",23162.34,22897.16,23193.03,22843.42,0.01526870581,2.17,0.008039190902,0.08912561168,0.5005562567,0.1019843526,-2.503240597,0.2026203283,-1.335536949,0.1777919766,-0.6003057403,-0.7352312092,23177,136480,0.01075792269,0.1051101698,0.6138743859,0.1171973615,-2.402693293,0.171390185,-1.076578468,0.2061773405,-0.5431961569,-0.5333823107,15.79,-0.01925465839,-0.01944244372,0.2555976892,-1.118834676,0.2939220876,-1.236248973,2170.95,664761728,-0.002378614762,0.05031428495,-0.08241896586,0.05476770863,-0.9224260219,0.1643218613,-0.2796590643,0.09272939251,-1.371025657,1.091366592,2169.5,2969745,0.007457670276,0.1078747062,1.245712338,0.09006801219,-1.414983158,0.432042904,0.8631207932,0.1170213164,-0.7321122485,1.595233042,-1.026423418,0.01216013742,0.1364381931,0.01854917788
"Friday, September 02, 2016",23266.7,23157.01,23306.48,23152.79,0.006636867195,2.59,0.004495469894,0.08944353313,0.2910420046,0.0931140985,-2.564405771,0.1853023227,-1.092416765,0.2125920566,-0.2792519466,-0.8131648182,23210,134729,0.001422812666,0.1040074312,0.3379448107,0.1096419676,-2.379142292,0.1709260314,-0.7219364439,0.2411545539,-0.2845308424,-0.4374056015,16.25,0.02913236225,0.02871608051,0.4141633791,0.8704518153,0.3078843258,-0.5798866028,2170.86,511280608,-0.00004145736456,0.0496075674,-0.3689503507,0.05477221594,-0.8984715713,0.1406920321,-0.8694652631,0.07782715635,-1.26504766,0.395582397,2167.25,2968916,-0.0002791875156,0.1072159584,0.8203493506,0.086887137,-1.625806663,0.4192421644,0.8343753156,0.1222667566,-0.6622141333,1.496589449,-0.7714612249,0.01455796188,0.1627614805,0.01795528039
"Monday, September 05, 2016",23649.55,23576.31,23688.41,23530.36,0.006703763227,1.97,0.01632093351,0.1041524836,1.101060488,0.09444819562,-2.086639035,0.1662648676,-0.9591882074,0.2317870637,-0.04841796939,-0.910770238,23598,135012,0.01657874239,0.1233690999,1.221620734,0.1127668737,-1.865993523,0.2267828794,0.05604744288,0.2600278997,-0.09910839437,0.1551558373,16.22,-0.001846153846,-0.001847860088,0.4010586782,0.6215137216,0.2952884305,-1.190281506,2179.98,497007424,0.004192300042,0.05566750285,-0.02110915943,0.04758944606,-3.118216523,0.09411029451,-1.450306313,0.05130109625,-1.202518209,-0.2477881037,2178,2959084,-0.003317142043,0.1138513052,0.8386564152,0.08810702929,-1.316131216,0.2857438056,-0.3820014456,0.1246658223,-0.59573637,0.2137349244,0.1217311999,0.03556784961,0.3414978538,0.04710002924
"Tuesday, September 06, 2016",23787.68,23683.28,23787.68,23548.55,0.0100969967,1.89,0.00582371232,0.1036678079,0.9802530023,0.09402972102,-1.82618019,0.1730030133,-0.7213165399,0.2481562862,0.180017318,-0.901333858,23714,135557,0.004903628358,0.1234005845,0.9451543544,0.1123512793,-1.650420511,0.2576098641,1.436496555,0.2762702226,0.08729430786,1.349202247,16.02,-0.01233045623,-0.01240710705,0.3741573184,0.426225833,0.2906698285,-1.396655084,2179.98,497007424,0,0.04128358956,-1.414143995,0.04748559227,-2.464108939,0.1144007316,-0.6844979482,0.06129361271,-1.065861736,0.3813637882,2178,2959084,0,0.08899728602,-1.380246394,0.07924385365,-2.052610565,0.159052122,-1.508688212,0.137814528,-0.5300923076,-0.9785959044,0.8100444909,0.06970513892,0.6723894364,0.08038809833
"Wednesday, September 07, 2016",23741.81,23785.23,23830.75,23695.68,0.00567873424,2,-0.001930170689,0.1048050331,0.8022293009,0.09540716069,-1.528291401,0.1299307177,-1.536633836,0.2628384621,0.4244154147,-1.961049251,23659,135670,-0.002321998806,0.1192164559,0.4321607871,0.113276896,-1.418847751,0.1541204027,-0.9563528124,0.2921756929,0.2958446321,-1.252197444,15.9,-0.007490636704,-0.007518832414,0.2954167454,-0.7605034476,0.2894468585,-1.316793498,2186.48,583417280,0.002977242343,0.04168939017,-0.9794871184,0.04865618063,-1.847823018,0.09761576079,-0.8238007844,0.06667924402,-0.9565415658,0.1327407814,2184.5,2937524,-0.007312711334,0.08614446834,-1.182671541,0.08240509717,-1.549637786,0.1969398609,-0.8143887766,0.134872062,-0.4667315924,-0.3476571842,1.293416529,0.1021215912,0.9743958678,0.1086877304
"Thursday, September 08, 2016",23919.34,23704.36,23928.93,23663.59,0.01119372132,1.74,0.007449707825,0.1043598878,0.4634884359,0.09681803937,-1.290516124,0.1052894425,-1.403515727,0.2718850724,0.641435687,-2.044951414,23884,136103,0.009465186455,0.1164709674,-0.1029229529,0.1151860042,-1.18506435,0.1267734601,-1.12605082,0.3026311101,0.4934602999,-1.61951112,15.94,0.00251572327,0.002512564136,0.2543553889,-1.341834624,0.2886082189,-1.231903296,2186.16,518807040,-0.0001463646678,0.03244930469,-1.320239093,0.04738988256,-1.833721392,0.1405621428,1.026854741,0.07378927414,-0.8538596807,1.880714422,2184.5,2892549,-0.01542892934,0.1016065388,0.1729188438,0.09944141603,0.5423675062,0.1875932302,-0.5863237241,0.1267510697,-0.4039957357,-0.1823279884,1.625222119,0.1355485133,1.298856449,0.138622652
"Friday, September 09, 2016",24099.7,23924.77,24364,23914.73,0.01877844594,2.86,0.007512055558,0.1030222627,-1.43326017,0.09633209471,-1.185784871,0.01084578458,-1.622857925,0.2794597727,0.839513087,-2.462371012,24084,138778,0.008338940917,0.1094491764,-1.542072028,0.1149535583,-1.086083218,0.09194925927,-1.150395444,0.3119011053,0.6968470476,-1.847242492,16.5,0.03513174404,0.03452870754,0.2933359517,-0.4942660615,0.3171399902,0.5265647267,2181.3,535837216,-0.002225550781,0.04109812108,-0.1605318704,0.04504062822,-1.966754473,0.1324551791,0.8080138637,0.0819955828,-0.7554803663,1.56349423,2177.5,2496107,-0.1474058021,1.004400106,1.788194716,0.5324965767,4.235930805,6.439662598,1.788596043,1.559231352,0.06389916713,1.724696876,1.706972976,0.1711406171,1.661200333,0.1701613848
"Monday, September 12, 2016",23290.6,23596.03,23625.37,23290.6,0.01418755613,2.61,-0.03414954659,0.2827466743,1.788790072,0.1613622958,2.134390637,1.269278499,1.77733289,0.3172844962,1.371339527,0.4059933637,23290,140608,-0.03352363571,0.2837363813,1.784715762,0.1713234056,1.598397692,1.185500199,1.772906984,0.3348147994,1.037313106,0.7355938777,20.12,0.2193939394,0.1983539643,1.408004985,1.78194334,0.7736293589,4.206103933,2127.81,742157440,-0.02482774756,0.1797591567,1.78548922,0.09872874111,3.757878309,1.000248904,1.787258958,0.1750922728,-0.3931278024,2.18038676,2122.75,2018738,-0.2122597545,1.543732606,1.45036579,0.8997819204,3.705334908,10.71266046,1.482138045,3.186000713,1.713372662,-0.2312346162,0.8722256786,-0.04818497072,-0.1704174623,0.09484137044
"Tuesday, September 13, 2016",23215.76,23564.13,23652.41,23196.49,0.01934805147,1.67,-0.003218487304,0.2719308761,1.037597656,0.1618845613,1.887983219,1.507866382,1.251087768,0.350239729,1.752100421,-0.5010126525,23247,139392,-0.001847992446,0.2763999998,1.053610615,0.1715375466,1.457805025,1.436547182,1.275989227,0.3551452483,1.336223421,-0.06023419444,19.38,-0.03677932406,-0.03747273877,1.479672485,1.150419445,0.7903299074,2.965429824,2159.04,686449344,0.01457039668,0.2278309438,1.336399227,0.1130287803,3.182040198,1.464218229,1.425874213,0.2642494535,0.02159839474,1.404275818,2158.5,1548159,-0.2654060806,1.837301655,1.14386439,1.249910947,3.28361982,12.80470506,1.154676091,5.009719479,3.414133354,-2.259457263,0.3929385845,-0.07717681729,-0.2838104241,0.02138111204
"Wednesday, September 14, 2016",23190.64,23225.58,23371.53,23155.73,0.009291479481,1.52,-0.001082609401,0.2725734204,0.6958567353,0.160727393,1.639710825,1.497593584,0.8199433417,0.3774011144,1.920091041,-1.100147699,23252,143639,0.0002150583892,0.277940116,0.7141441154,0.1685378889,1.229347753,1.447996177,0.853813287,0.3692579613,1.500995833,-0.6471825464,19.63,0.0128998968,0.01281740183,1.446869536,0.7327051113,0.7896961736,2.3408713,2127.02,679321024,-0.01494173937,0.2387664659,0.9440951052,0.1228729649,2.741148376,1.593775686,1.036706433,0.3458403882,0.524222118,0.5124843147,2128.75,1070435,-0.3690013752,2.097062358,0.9858488703,1.725839652,3.105403347,12.56374426,0.7558175264,7.314761307,3.24046172,-2.484644194,-0.08363390442,-0.1205588487,-0.4422986237,-0.05491205256
